"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price CAD"
"1","2","1528-1010-ND","935","EVAL BOARD MCP4725 12BIT DAC","","2","0","7.27000","14.54"
"2","4","296-1410-5-ND","NE5532P","IC OPAMP GP 2 CIRCUIT 8DIP","","4","0","1.06000","4.24"
"3","2","2223-MJ-63022A-ND","MJ-63022A","AUDIO JACK, 6.35 MM, HORIZONTAL,","","2","0","2.10000","4.20"
"4","2","1528-2204-ND","1119","TACTILE SWITCH BUTTONS (12MM SQU","","2","0","3.91000","7.82"
"5","2","3614-MAKER-UNO-ND","MAKER-UNO","MAKER UNO: SIMPLIFYING ARDUINO F","","2","0","10.58000","21.16"
"6","1","1568-1543-ND","DEV-12898","MIDI SHIELD KIT","","1","0","36.36000","36.36"
"7","25","ED10064-04-ND","342-10-104-00-591000","CONN HDR DIP POST 4POS GOLD","","25","0","1.16120","29.03"
